login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
nicknochnack,nicknochnack/YelpSentimentAnalysis,2020-08-01T07:12:29Z,0,0,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/YOLO-Drowsiness-Detection,2021-07-12T08:02:09Z,130,130,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/yolodolo,2021-03-23T07:59:56Z,3,3,,True,True,
brendangregg,brendangregg/bcc,2015-08-18T20:05:02Z,62,62,C,True,True,apache-2.0
brendangregg,brendangregg/bcc-1,2015-11-06T20:02:59Z,0,0,Python,True,True,
brendangregg,brendangregg/bpf-docs,2019-07-07T22:52:30Z,11,11,,True,True,
brendangregg,brendangregg/bpf-perf-tools-book,2019-05-13T18:11:59Z,1621,1621,Python,True,True,
brendangregg,brendangregg/bpf-perf-workshop,2019-10-27T03:19:22Z,183,183,C,True,True,
brendangregg,brendangregg/BPF-tools,2014-06-09T07:39:58Z,121,121,C,True,True,
brendangregg,brendangregg/bpf-typewriter,2019-12-22T20:34:50Z,23,23,,True,True,
brendangregg,brendangregg/bpftrace,2018-02-27T21:42:29Z,20,20,C++,True,False,apache-2.0
brendangregg,brendangregg/bpftrace-tetris,2019-12-17T21:15:35Z,4,4,Shell,True,True,
brendangregg,brendangregg/brendangregg.github.io,2015-07-26T23:54:17Z,3,3,HTML,True,True,
brendangregg,brendangregg/Chaosreader,2014-04-10T00:56:54Z,223,223,,True,True,
brendangregg,brendangregg/d3-flame-graph,2015-10-07T00:04:46Z,11,11,JavaScript,True,False,apache-2.0
brendangregg,brendangregg/DTrace-book-scripts,2014-06-14T19:39:07Z,171,171,,True,True,
brendangregg,brendangregg/dtrace-cloud-tools,2012-08-13T22:50:54Z,203,203,D,True,True,
brendangregg,brendangregg/DTrace-tools,2014-11-02T17:15:41Z,68,68,DTrace,True,True,
brendangregg,brendangregg/DTraceToolkit,2011-11-13T22:21:55Z,16,16,,True,True,
brendangregg,brendangregg/Dump2PNG,2012-05-05T21:31:52Z,40,40,C,True,True,
brendangregg,brendangregg/FlameGraph,2011-12-16T02:20:53Z,17255,17255,Perl,True,True,
brendangregg,brendangregg/FlameScope,2017-02-24T19:39:43Z,13,13,Perl,True,True,
brendangregg,brendangregg/GuessingGame,2011-11-12T22:49:49Z,34,34,Batchfile,True,True,
brendangregg,brendangregg/HeatMap,2013-05-19T18:07:19Z,311,311,Perl,True,True,
brendangregg,brendangregg/hexyl,2019-10-26T16:39:20Z,4,4,,True,True,apache-2.0
brendangregg,brendangregg/llnode,2016-07-09T00:23:16Z,1,1,C++,True,True,
brendangregg,brendangregg/metrics-catalog,2014-05-15T21:37:32Z,18,18,,True,True,
brendangregg,brendangregg/Misc,2014-05-07T07:55:05Z,65,65,Shell,True,True,
brendangregg,brendangregg/msr-cloud-tools,2014-09-15T22:30:36Z,176,176,Shell,True,True,
brendangregg,brendangregg/p1bench,2018-03-15T18:37:23Z,20,20,C,True,True,
brendangregg,brendangregg/perf-labs,2015-05-21T21:24:19Z,96,96,C,True,True,mit
brendangregg,brendangregg/perf-map-agent,2014-12-04T06:01:47Z,2,2,C,True,True,gpl-2.0
brendangregg,brendangregg/perf-tools,2014-07-10T19:54:14Z,9864,9864,Shell,True,True,gpl-2.0
brendangregg,brendangregg/PerfModels,2012-05-18T23:13:19Z,70,70,R,True,True,
brendangregg,brendangregg/ply,2016-03-02T21:21:55Z,7,7,C,True,True,gpl-2.0
brendangregg,brendangregg/pmc-cloud-tools,2017-05-01T18:21:00Z,251,251,Shell,True,True,
brendangregg,brendangregg/proc-profiler,2017-12-21T07:03:03Z,32,32,Perl,True,True,
brendangregg,brendangregg/skid-testing,2017-07-28T18:05:08Z,7,7,C,True,True,
brendangregg,brendangregg/sysdig,2014-04-13T20:46:08Z,18,18,C,True,True,gpl-2.0
brendangregg,brendangregg/systemtap-lwtools,2015-01-31T20:02:12Z,186,186,,True,True,gpl-2.0
brendangregg,brendangregg/Test,2011-11-08T03:27:24Z,3,3,JavaScript,True,True,
brendangregg,brendangregg/vector,2017-06-15T23:47:44Z,4,4,JavaScript,True,False,apache-2.0
brendangregg,brendangregg/wrmsrbench,2019-02-19T18:15:08Z,7,7,C,True,True,
brendangregg,brendangregg/WSPerfLab,2015-04-10T19:45:33Z,8,8,Java,True,True,apache-2.0
brendangregg,brendangregg/wss,2018-01-12T00:41:21Z,214,214,C,True,True,
cornflourblue,cornflourblue/angu-fixed-header-table,2014-06-03T01:53:54Z,67,67,JavaScript,True,True,mit
cornflourblue,cornflourblue/angular-10-alert-notifications,2020-07-16T10:49:14Z,14,14,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-10-basic-authentication-example,2020-10-17T00:43:52Z,12,12,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-10-custom-modal,2020-09-24T10:02:08Z,20,20,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-10-facebook-login-example,2020-09-18T03:49:47Z,16,16,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-10-jwt-authentication-example,2020-07-09T01:16:37Z,53,53,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-10-jwt-refresh-tokens,2020-07-25T02:24:55Z,57,57,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-10-registration-login-example,2020-07-17T09:24:48Z,124,124,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-10-role-based-authorization-example,2020-09-08T09:58:33Z,35,35,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-10-signup-verification-boilerplate,2020-08-25T09:49:18Z,68,68,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-11-crud-example,2020-12-15T08:33:20Z,35,35,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-14-alert-notifications,2022-11-23T00:13:07Z,1,1,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-14-basic-authentication-example,2022-12-27T05:41:49Z,10,10,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-14-crud-example,2022-12-21T06:50:49Z,6,6,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-14-dynamic-form-example,2022-12-23T03:49:24Z,0,0,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-14-facebook-login-example,2023-01-13T06:22:18Z,9,9,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-14-jwt-authentication-example,2022-11-15T00:16:15Z,17,17,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-14-jwt-refresh-tokens,2022-12-08T02:23:34Z,13,13,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-14-modal-popup-example,2023-01-03T07:16:11Z,4,4,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-14-paging-sorting-example,2022-12-13T07:01:47Z,4,4,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-14-reactive-forms-validation-example,2022-12-16T07:46:03Z,2,2,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-14-registration-login-example,2022-11-29T06:10:33Z,28,28,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-14-role-based-authorization-example,2022-12-22T06:12:45Z,11,11,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-14-template-driven-form-validation-example,2022-12-18T06:02:16Z,2,2,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-15-signup-verification-boilerplate,2023-04-20T04:05:00Z,13,13,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-16-tutorial,2023-05-11T04:03:36Z,40,40,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-6-basic-authentication-example,2018-09-06T09:49:31Z,26,26,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-6-communicating-between-components,2018-06-25T08:30:19Z,10,10,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-6-custom-modal,2018-05-24T08:35:55Z,28,28,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-6-jwt-authentication-example,2018-05-21T21:58:16Z,124,124,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-6-registration-login-example,2018-05-14T08:11:40Z,201,201,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-6-registration-login-example-cli,2018-07-09T08:21:57Z,67,67,TypeScript,True,True,
cornflourblue,cornflourblue/angular-7-communicating-between-components,2019-02-04T04:27:25Z,14,14,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-7-custom-modal,2019-04-16T07:48:11Z,12,12,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-7-jwt-authentication-example,2018-11-16T13:54:44Z,116,116,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-7-registration-login-example,2018-10-25T21:22:35Z,141,141,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-7-registration-login-example-cli,2018-11-04T00:50:46Z,79,79,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-7-role-based-authorization-example,2018-11-14T10:48:35Z,105,105,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-7-tutorial,2019-04-23T07:51:56Z,22,22,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-8-alert-notifications,2019-06-21T21:00:04Z,32,32,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-8-animation-example,2019-06-21T21:00:21Z,18,18,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-8-basic-authentication-example,2019-06-21T20:58:50Z,47,47,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-8-custom-modal,2019-06-21T20:59:32Z,19,19,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-8-jwt-authentication-example,2019-06-21T20:57:46Z,134,134,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-8-node-server-side-pagination,2019-06-27T12:14:08Z,16,16,HTML,True,True,mit
cornflourblue,cornflourblue/angular-8-registration-login-example,2019-06-04T08:36:27Z,237,237,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-8-role-based-authorization-example,2019-06-21T20:59:43Z,85,85,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-9-alert-notifications,2020-04-30T03:24:34Z,4,4,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-9-basic-authentication-example,2020-04-29T07:40:28Z,16,16,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-9-custom-modal,2020-05-14T02:53:20Z,12,12,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-9-jwt-authentication-example,2020-04-18T03:40:11Z,43,43,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-9-jwt-refresh-tokens,2020-05-21T07:21:47Z,45,45,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-9-registration-login-example,2020-04-27T02:48:07Z,80,80,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-9-role-based-authorization-example,2020-05-15T08:26:27Z,28,28,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-authentication-example,2014-11-06T11:55:10Z,114,114,JavaScript,True,True,mit
cornflourblue,cornflourblue/angular-jwt-authentication-example,2016-04-05T09:54:36Z,53,53,JavaScript,True,True,mit
cornflourblue,cornflourblue/angular-master-details-crud-example,2020-09-01T09:01:51Z,12,12,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular-pinterest,2015-04-22T07:13:39Z,2,2,,True,True,mit
cornflourblue,cornflourblue/angular-registration-login-example,2015-03-10T06:02:04Z,468,468,JavaScript,True,True,mit
cornflourblue,cornflourblue/angular-reverse-geocode,2014-06-23T09:42:33Z,17,17,JavaScript,True,True,mit
cornflourblue,cornflourblue/angular-webapi-authentication-example,2014-12-01T10:28:24Z,33,33,JavaScript,True,True,mit
cornflourblue,cornflourblue/angular2-alert-notifications,2017-06-25T03:47:03Z,35,35,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular2-animation-tutorial-example,2017-04-12T01:36:08Z,30,30,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular2-communicating-between-components,2016-12-01T05:06:44Z,36,36,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular2-custom-modal,2017-01-23T21:06:18Z,24,24,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular2-custom-modal-webpack,2017-01-23T21:09:51Z,8,8,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular2-jwt-authentication-example,2016-07-30T04:40:03Z,318,318,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular2-pagination-example,2016-08-23T09:04:09Z,54,54,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular2-registration-login-example,2016-09-29T07:26:01Z,429,429,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular2-registration-login-example-cli,2017-11-29T01:24:59Z,57,57,TypeScript,True,True,mit
cornflourblue,cornflourblue/angular2-registration-login-example-webpack,2017-03-16T06:24:48Z,95,95,TypeScript,True,True,mit
cornflourblue,cornflourblue/angularjs-custom-modal-example,2017-01-19T07:30:03Z,9,9,JavaScript,True,True,mit
cornflourblue,cornflourblue/angulike,2014-09-26T00:39:13Z,58,58,JavaScript,True,True,mit
cornflourblue,cornflourblue/aspnet-core-3-basic-authentication-api,2019-10-18T07:26:37Z,75,75,C#,True,True,mit
cornflourblue,cornflourblue/aspnet-core-3-jwt-authentication-api,2019-10-09T08:12:40Z,640,640,C#,True,True,mit
cornflourblue,cornflourblue/aspnet-core-3-jwt-refresh-tokens-api,2020-05-22T09:33:51Z,202,202,C#,True,True,mit
cornflourblue,cornflourblue/aspnet-core-3-registration-login-api,2019-10-11T07:52:46Z,234,234,C#,True,True,mit
cornflourblue,cornflourblue/aspnet-core-3-role-based-authorization-api,2019-10-15T10:19:34Z,110,110,C#,True,True,mit
cornflourblue,cornflourblue/aspnet-core-3-signup-verification-api,2020-07-01T09:39:19Z,226,226,C#,True,True,mit
cornflourblue,cornflourblue/aspnet-core-angular2-registration-login-example,2017-06-07T08:06:44Z,61,61,C#,True,True,mit
cornflourblue,cornflourblue/aspnet-core-basic-authentication-api,2018-09-06T09:55:24Z,68,68,C#,True,True,mit
cornflourblue,cornflourblue/aspnet-core-jwt-authentication-api,2018-08-13T10:45:15Z,276,276,C#,True,True,mit
cornflourblue,cornflourblue/aspnet-core-razor-pages-pagination,2018-10-11T15:26:24Z,10,10,C#,True,True,mit
cornflourblue,cornflourblue/aspnet-core-react-registration-login-example,2017-10-19T01:35:15Z,109,109,JavaScript,True,True,mit
cornflourblue,cornflourblue/aspnet-core-registration-login-api,2018-06-26T10:29:18Z,265,265,C#,True,True,mit
cornflourblue,cornflourblue/aspnet-core-role-based-authorization-api,2019-01-07T20:25:20Z,80,80,C#,True,True,mit
cornflourblue,cornflourblue/blazor-webassembly-basic-authentication-example,2020-09-09T08:51:41Z,21,21,C#,True,True,mit
cornflourblue,cornflourblue/blazor-webassembly-communication-between-components,2020-07-28T11:04:50Z,13,13,HTML,True,True,mit
cornflourblue,cornflourblue/blazor-webassembly-display-list-of-items,2020-09-15T04:15:00Z,1,1,HTML,True,True,mit
cornflourblue,cornflourblue/blazor-webassembly-form-validation,2020-07-31T01:57:16Z,2,2,HTML,True,True,mit
cornflourblue,cornflourblue/blazor-webassembly-http-get-request-examples,2020-09-20T03:07:14Z,6,6,HTML,True,True,mit
cornflourblue,cornflourblue/blazor-webassembly-http-post-request-examples,2020-09-16T08:50:37Z,4,4,HTML,True,True,mit
cornflourblue,cornflourblue/blazor-webassembly-jwt-authentication-example,2020-08-13T01:31:58Z,127,127,C#,True,True,mit
cornflourblue,cornflourblue/blazor-webassembly-registration-login-example,2020-11-05T06:01:16Z,90,90,C#,True,True,mit
cornflourblue,cornflourblue/bootstrap-5-modal-angular-15,2023-02-09T01:20:37Z,11,11,TypeScript,True,True,mit
cornflourblue,cornflourblue/cornflourblue,2021-09-04T10:04:20Z,1,1,,True,True,
cornflourblue,cornflourblue/dotnet-5-bare-bones-api,2021-07-02T03:58:01Z,4,4,C#,True,True,mit
cornflourblue,cornflourblue/dotnet-5-basic-authentication-api,2021-05-19T10:03:36Z,22,22,C#,True,True,mit
cornflourblue,cornflourblue/dotnet-5-crud-api,2021-09-24T06:28:42Z,24,24,C#,True,True,mit
cornflourblue,cornflourblue/dotnet-5-jwt-authentication-api,2021-04-30T02:25:06Z,72,72,C#,True,True,mit
cornflourblue,cornflourblue/dotnet-5-jwt-refresh-tokens-api,2021-06-08T01:07:37Z,104,104,C#,True,True,mit
cornflourblue,cornflourblue/dotnet-5-registration-login-api,2021-05-21T00:30:24Z,40,40,C#,True,True,mit
cornflourblue,cornflourblue/dotnet-5-role-based-authorization-api,2021-07-19T00:32:18Z,38,38,C#,True,True,mit
cornflourblue,cornflourblue/dotnet-5-signup-verification-api,2021-09-01T03:05:34Z,56,56,C#,True,True,mit
cornflourblue,cornflourblue/dotnet-6-basic-authentication-api,2021-12-20T02:42:25Z,48,48,C#,True,True,mit
cornflourblue,cornflourblue/dotnet-6-crud-api,2022-03-15T01:59:38Z,98,98,C#,True,True,mit
cornflourblue,cornflourblue/dotnet-6-jwt-authentication-api,2021-12-13T05:49:43Z,172,172,C#,True,True,mit
cornflourblue,cornflourblue/dotnet-6-jwt-refresh-tokens-api,2022-01-17T08:02:08Z,193,193,C#,True,True,mit
cornflourblue,cornflourblue/dotnet-6-minimal-api,2022-01-25T07:44:51Z,12,12,C#,True,True,mit
cornflourblue,cornflourblue/dotnet-6-registration-login-api,2022-01-06T03:50:31Z,112,112,C#,True,True,mit
cornflourblue,cornflourblue/dotnet-6-role-based-authorization-api,2022-02-18T01:54:53Z,67,67,C#,True,True,mit
cornflourblue,cornflourblue/dotnet-6-signup-verification-api,2022-02-24T05:25:26Z,148,148,C#,True,True,mit
cornflourblue,cornflourblue/dotnet-7-dapper-mssql-crud-api,2023-02-14T07:04:39Z,28,28,C#,True,True,mit
cornflourblue,cornflourblue/dotnet-7-dapper-mysql-crud-api,2023-04-14T01:33:42Z,16,16,C#,True,True,mit
cornflourblue,cornflourblue/dotnet-7-dapper-postgres-crud-api,2023-03-23T05:09:47Z,41,41,C#,True,True,mit
cornflourblue,cornflourblue/dotnet-7-dapper-sqlite-crud-api,2023-02-10T05:57:07Z,35,35,C#,True,True,mit
cornflourblue,cornflourblue/dotnet-7-facebook-authentication-api,2023-01-18T07:11:43Z,16,16,C#,True,True,mit
cornflourblue,cornflourblue/dotnet-7-jwt-authentication-api,2023-04-04T04:05:13Z,60,60,C#,True,True,mit
cornflourblue,cornflourblue/elmah-web-api-log-all-exceptions,2015-11-05T23:50:59Z,18,18,C#,True,True,mit
cornflourblue,cornflourblue/jw-angular-pagination,2018-04-25T03:39:42Z,35,35,TypeScript,True,True,mit
cornflourblue,cornflourblue/jw-angular-social-buttons,2018-05-30T07:08:11Z,17,17,TypeScript,True,True,mit
cornflourblue,cornflourblue/jw-paginate,2018-04-25T03:04:46Z,65,65,TypeScript,True,True,mit
cornflourblue,cornflourblue/jw-react-modal,2018-02-22T06:22:27Z,1,1,JavaScript,True,True,
cornflourblue,cornflourblue/jw-react-npm-boilerplate,2018-04-11T10:19:01Z,18,18,JavaScript,True,True,mit
cornflourblue,cornflourblue/jw-react-pagination,2018-04-07T00:49:30Z,20,20,JavaScript,True,True,mit
cornflourblue,cornflourblue/jw-vue-pagination,2019-08-20T10:08:37Z,38,38,Vue,True,True,mit
cornflourblue,cornflourblue/JW.Pager,2018-10-09T12:56:36Z,23,23,C#,True,True,
cornflourblue,cornflourblue/mean-angular2-registration-login-example,2017-02-22T00:11:13Z,121,121,TypeScript,True,True,mit
cornflourblue,cornflourblue/mean-stack-registration-login-example,2015-11-06T07:58:14Z,126,126,JavaScript,True,True,mit
cornflourblue,cornflourblue/meanie,2016-04-28T12:55:06Z,86,86,CSS,True,True,mit
cornflourblue,cornflourblue/mvc5-unit-of-work-example,2015-01-28T04:41:58Z,81,81,C#,True,True,mit
cornflourblue,cornflourblue/next-js-10-crud-example,2021-04-08T05:35:14Z,74,74,JavaScript,True,True,mit
cornflourblue,cornflourblue/next-js-11-basic-authentication-example,2021-08-27T02:07:50Z,19,19,JavaScript,True,True,mit
cornflourblue,cornflourblue/next-js-11-jwt-authentication-example,2021-08-02T06:43:44Z,143,143,JavaScript,True,True,mit
cornflourblue,cornflourblue/next-js-11-registration-login-example,2021-08-17T02:19:28Z,132,132,JavaScript,True,True,mit
